timestamp,git_sha,case,lang,median_s,rss_bytes,bin_bytes
2026-07-16T04:19:50Z,182f9c9,fib,bit,0.28,1687552,121328
2026-07-16T04:19:50Z,182f9c9,fib,c,0.14,1474560,33448
2026-07-16T04:19:50Z,182f9c9,fib,go,0.21,4243456,2509170
2026-07-16T04:19:50Z,182f9c9,mandelbrot,bit,0.78,1687552,121351
2026-07-16T04:19:50Z,182f9c9,mandelbrot,c,0.35,1490944,33440
2026-07-16T04:19:50Z,182f9c9,mandelbrot,go,0.36,4308992,2509186
2026-07-16T04:19:50Z,182f9c9,collatz,bit,0.43,1687552,121348
2026-07-16T04:19:50Z,182f9c9,collatz,c,0.09,1490944,33432
2026-07-16T04:19:50Z,182f9c9,collatz,go,0.13,4292608,2509138
2026-07-16T04:19:50Z,182f9c9,alloc,bit,0.42,8994816,121362
2026-07-16T04:19:50Z,182f9c9,alloc,c,0.12,1638400,33512
2026-07-16T04:19:50Z,182f9c9,alloc,go,0.07,11141120,2509202
2026-08-12T10:48:44Z,eaff3b94,fib,bit,0.29,1933312,282768
2026-08-12T10:48:44Z,eaff3b94,fib,c,0.14,1474560,33448
2026-08-12T10:48:44Z,eaff3b94,fib,go,0.21,4161536,2509170
2026-08-12T10:48:44Z,eaff3b94,mandelbrot,bit,3.32,1933312,282775
2026-08-12T10:48:44Z,eaff3b94,mandelbrot,c,0.35,1458176,33440
2026-08-12T10:48:44Z,eaff3b94,mandelbrot,go,0.36,4276224,2509186
2026-08-12T10:48:44Z,eaff3b94,collatz,bit,2.07,1933312,282772
2026-08-12T10:48:44Z,eaff3b94,collatz,c,0.09,1458176,33432
2026-08-12T10:48:44Z,eaff3b94,collatz,go,0.14,4276224,2509138
2026-08-12T10:48:44Z,eaff3b94,alloc,bit,3.08,161529856,282786
2026-08-12T10:48:44Z,eaff3b94,alloc,c,0.12,1622016,33512
2026-08-12T10:48:44Z,eaff3b94,alloc,go,0.07,11370496,2509202
2026-08-12T12:17:10Z,71847665,fib,bit,0.29,1933312,282768
2026-08-12T12:17:10Z,71847665,fib,c,0.15,1474560,33448
2026-08-12T12:17:10Z,71847665,fib,go,0.21,4243456,2509170
2026-08-12T12:17:10Z,71847665,mandelbrot,bit,1.25,1933312,282775
2026-08-12T12:17:10Z,71847665,mandelbrot,c,0.37,1458176,33440
2026-08-12T12:17:10Z,71847665,mandelbrot,go,0.38,4292608,2509186
2026-08-12T12:17:10Z,71847665,collatz,bit,0.89,1933312,282788
2026-08-12T12:17:10Z,71847665,collatz,c,0.09,1458176,33432
2026-08-12T12:17:10Z,71847665,collatz,go,0.14,4292608,2509138
2026-08-12T12:17:10Z,71847665,alloc,bit,2.90,161529856,282802
2026-08-12T12:17:10Z,71847665,alloc,c,0.14,1622016,33512
2026-08-12T12:17:10Z,71847665,alloc,go,0.07,10993664,2509202
2026-08-15T06:34:44Z,aa266d72,fib,bit,0.32,1933312,150624
2026-08-15T06:34:44Z,aa266d72,fib,c,0.15,1474560,33448
2026-08-15T06:34:44Z,aa266d72,fib,go,0.22,4227072,2509170
2026-08-15T06:34:44Z,aa266d72,mandelbrot,bit,1.28,1933312,150631
2026-08-15T06:34:44Z,aa266d72,mandelbrot,c,0.40,1458176,33440
2026-08-15T06:34:44Z,aa266d72,mandelbrot,go,0.41,4243456,2509186
2026-08-15T06:34:44Z,aa266d72,collatz,bit,0.40,1933312,150628
2026-08-15T06:34:44Z,aa266d72,collatz,c,0.10,1458176,33432
2026-08-15T06:34:44Z,aa266d72,collatz,go,0.16,4259840,2509138
2026-08-15T06:34:44Z,aa266d72,alloc,bit,1.77,10665984,167154
2026-08-15T06:34:44Z,aa266d72,alloc,c,0.15,1687552,33512
2026-08-15T06:34:44Z,aa266d72,alloc,go,0.09,11386880,2509202
2026-08-15T06:34:44Z,aa266d72,strings,bit,2.94,998424576,183732
2026-08-15T06:34:44Z,aa266d72,strings,c,0.03,32161792,33640
2026-08-15T06:34:44Z,aa266d72,strings,go,0.06,88064000,2509154
2026-08-15T06:34:44Z,aa266d72,map,bit,0.57,56573952,200288
2026-08-15T06:34:44Z,aa266d72,map,c,0.04,202833920,33544
2026-08-15T06:34:44Z,aa266d72,map,go,0.11,43466752,2509522
2026-08-15T06:34:44Z,aa266d72,sort,bit,1.01,48250880,183825
2026-08-15T06:34:44Z,aa266d72,sort,c,0.06,11567104,33656
2026-08-15T06:34:44Z,aa266d72,sort,go,0.08,15319040,2527618
2026-08-15T06:34:44Z,aa266d72,matrix,bit,10.32,33505280,183651
2026-08-15T06:34:44Z,aa266d72,matrix,c,0.10,7815168,33560
2026-08-15T06:34:44Z,aa266d72,matrix,go,0.24,11436032,2509138
2026-08-15T06:34:44Z,aa266d72,json,bit,7.41,1186725888,283601
2026-08-15T06:34:44Z,aa266d72,json,c,0.06,131252224,34056
