timestamp,git_sha,case,lang,median_s,rss_bytes,bin_bytes
2026-07-16T04:19:50Z,182f9c9,fib,bit,0.28,1687552,121328
2026-07-16T04:19:50Z,182f9c9,fib,c,0.14,1474560,33448
2026-07-16T04:19:50Z,182f9c9,fib,go,0.21,4243456,2509170
2026-07-16T04:19:50Z,182f9c9,mandelbrot,bit,0.78,1687552,121351
2026-07-16T04:19:50Z,182f9c9,mandelbrot,c,0.35,1490944,33440
2026-07-16T04:19:50Z,182f9c9,mandelbrot,go,0.36,4308992,2509186
2026-07-16T04:19:50Z,182f9c9,collatz,bit,0.43,1687552,121348
2026-07-16T04:19:50Z,182f9c9,collatz,c,0.09,1490944,33432
2026-07-16T04:19:50Z,182f9c9,collatz,go,0.13,4292608,2509138
2026-07-16T04:19:50Z,182f9c9,alloc,bit,0.42,8994816,121362
2026-07-16T04:19:50Z,182f9c9,alloc,c,0.12,1638400,33512
2026-07-16T04:19:50Z,182f9c9,alloc,go,0.07,11141120,2509202
